drugname_norm,score,rxnorm_name_best,ingredient_name,accepted_by,has_rxnorm_name,stratum
SOLIQUA 100/33MCG PEN,15.206366119295414,3 ML insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML Pen Injector [Soliqua],"Soliqua,Pen Injector,Injectable Product,lixisenatide,insulin glargine,insulin glargine / lixisenatide,3 ML insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML Pen Injector [Soliqua],insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML [Soliqua],insulin glargine / lixisenatide Pen Injector [Soliqua],Soliqua Injectable Product,3 ML insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML Pen Injector,lixisenatide 0.033 MG/ML,insulin glargine 100 UNT/ML,insulin glargine / lixisenatide Pen Injector,insulin glargine / lixisenatide Injectable Product",>=min,TRUE,9.5-10.0
OZEMPIC PROPRANOLOL,14.046144485473633,Ozempic,"Ozempic,Pen Injector,Injectable Product,semaglutide,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 2.68 MG/ML Pen Injector [Ozempic],0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector [Ozempic],semaglutide 1.34 MG/ML [Ozempic],semaglutide 2.68 MG/ML [Ozempic],semaglutide 0.68 MG/ML [Ozempic],semaglutide Pen Injector [Ozempic],Ozempic Injectable Product,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 2.68 MG/ML Pen Injector,0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector,semaglutide 1.34 MG/ML,semaglutide 2.68 MG/ML,semaglutide 0.68 MG/ML,semaglutide Pen Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA 1.8 MG SQ DAILY,12.718400955200195,Victoza,"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
XULTOPHY INJ,15.38209278011322,Xultophy Injectable Product,"Xultophy,Pen Injector,Injectable Product,insulin degludec,liraglutide,insulin degludec / liraglutide,3 ML insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Pen Injector [Xultophy],insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML [Xultophy],insulin degludec / liraglutide Pen Injector [Xultophy],Xultophy Injectable Product,3 ML insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Pen Injector,insulin degludec 100 UNT/ML,liraglutide 3.6 MG/ML,insulin degludec / liraglutide Pen Injector,insulin degludec / liraglutide Injectable Product",>=min,TRUE,9.5-10.0
WEGOVY FIXDOSE,14.01095962524414,Wegovy,"Wegovy,Auto-Injector,Injectable Product,semaglutide,0.5 ML semaglutide 0.5 MG/ML Auto-Injector [Wegovy],0.5 ML semaglutide 1 MG/ML Auto-Injector [Wegovy],0.5 ML semaglutide 2 MG/ML Auto-Injector [Wegovy],0.75 ML semaglutide 2.27 MG/ML Auto-Injector [Wegovy],0.75 ML semaglutide 3.2 MG/ML Auto-Injector [Wegovy],semaglutide 0.5 MG/ML [Wegovy],semaglutide 1 MG/ML [Wegovy],semaglutide 2 MG/ML [Wegovy],semaglutide 2.27 MG/ML [Wegovy],semaglutide 3.2 MG/ML [Wegovy],semaglutide Auto-Injector [Wegovy],Wegovy Injectable Product,0.5 ML semaglutide 0.5 MG/ML Auto-Injector,0.5 ML semaglutide 1 MG/ML Auto-Injector,0.5 ML semaglutide 2 MG/ML Auto-Injector,0.75 ML semaglutide 2.27 MG/ML Auto-Injector,0.75 ML semaglutide 3.2 MG/ML Auto-Injector,semaglutide 0.5 MG/ML,semaglutide 1 MG/ML,semaglutide 2 MG/ML,semaglutide 2.27 MG/ML,semaglutide 3.2 MG/ML,semaglutide Auto-Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY 0.75 MG/0.5 ML PER INJECTION,16.685321531295777,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
BLINDED EXENATIDE,13.48706055,exenatide,exenatide,>=min,TRUE,9.5-10.0
EXENATIDE LAR,13.48706055,exenatide,exenatide,>=min,TRUE,9.5-10.0
LIRAGLUTIDE 0.6MG (18MG/3ML),14.701952281842711,3 ML liraglutide 6 MG/ML Pen Injector,"Saxenda,Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Saxenda],3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Saxenda],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],liraglutide Pen Injector [Saxenda],Victoza Injectable Product,Saxenda Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
LIRAGLUTIDE FLEX PEN,16.010761260986328,liraglutide Pen Injector,"Saxenda,Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Saxenda],3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Saxenda],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],liraglutide Pen Injector [Saxenda],Victoza Injectable Product,Saxenda Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
SEMAGLUTIDE UNKNOWN,12.885526657104492,semaglutide,semaglutide,>=min,TRUE,9.5-10.0
VICTOZA (NON-ABBVIE),14.718400955200195,Victoza,"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
"LIRAGLUTIDE (LIRAGLUTIDE (VICTOZA) 6MG/ML INJ, SOLN, PEN, 3ML",26.38747215270996,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
"SEMAGLUTIDE (SEMAGLUTIDE 1MG/0.75ML INJ, SOLN, PEN, 1.5ML)",22.20483398,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,"Ozempic,Pen Injector,Injectable Product,semaglutide,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],semaglutide 1.34 MG/ML [Ozempic],semaglutide Pen Injector [Ozempic],Ozempic Injectable Product,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,semaglutide 1.34 MG/ML,semaglutide Pen Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
OZEMPIC 1MG INJECTION,12.508604049682617,Ozempic Injectable Product,"Ozempic,Pen Injector,Injectable Product,semaglutide,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 2.68 MG/ML Pen Injector [Ozempic],0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector [Ozempic],semaglutide 1.34 MG/ML [Ozempic],semaglutide 2.68 MG/ML [Ozempic],semaglutide 0.68 MG/ML [Ozempic],semaglutide Pen Injector [Ozempic],Ozempic Injectable Product,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 2.68 MG/ML Pen Injector,0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector,semaglutide 1.34 MG/ML,semaglutide 2.68 MG/ML,semaglutide 0.68 MG/ML,semaglutide Pen Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
EXENATIDE 10MG LILLY,11.48706055,exenatide,exenatide,>=min,TRUE,9.5-10.0
LIRAGLUTIDE (NN2211),11.481648445129395,liraglutide,liraglutide,>=min,TRUE,9.5-10.0
XULTOPHY 100/3.6,13.759193871290703,3 ML insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Pen Injector [Xultophy],"Xultophy,Pen Injector,Injectable Product,insulin degludec,liraglutide,insulin degludec / liraglutide,3 ML insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Pen Injector [Xultophy],insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML [Xultophy],insulin degludec / liraglutide Pen Injector [Xultophy],Xultophy Injectable Product,3 ML insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Pen Injector,insulin degludec 100 UNT/ML,liraglutide 3.6 MG/ML,insulin degludec / liraglutide Pen Injector,insulin degludec / liraglutide Injectable Product",>=min,TRUE,9.5-10.0
METFORMIN + MOUNJARO,13.476278305053711,Mounjaro,"Mounjaro,Auto-Injector,Injection,Injectable Product,tirzepatide,0.5 ML tirzepatide 10 MG/ML Auto-Injector [Mounjaro],0.5 ML tirzepatide 30 MG/ML Auto-Injector [Mounjaro],0.5 ML tirzepatide 5 MG/ML Auto-Injector [Mounjaro],0.5 ML tirzepatide 20 MG/ML Auto-Injector [Mounjaro],0.5 ML tirzepatide 25 MG/ML Auto-Injector [Mounjaro],0.5 ML tirzepatide 15 MG/ML Auto-Injector [Mounjaro],0.5 ML tirzepatide 15 MG/ML Injection [Mounjaro],0.5 ML tirzepatide 10 MG/ML Injection [Mounjaro],0.5 ML tirzepatide 5 MG/ML Injection [Mounjaro],0.5 ML tirzepatide 30 MG/ML Injection [Mounjaro],0.5 ML tirzepatide 25 MG/ML Injection [Mounjaro],0.5 ML tirzepatide 20 MG/ML Injection [Mounjaro],tirzepatide 10 MG/ML [Mounjaro],tirzepatide 30 MG/ML [Mounjaro],tirzepatide 5 MG/ML [Mounjaro],tirzepatide 20 MG/ML [Mounjaro],tirzepatide 25 MG/ML [Mounjaro],tirzepatide 15 MG/ML [Mounjaro],tirzepatide Auto-Injector [Mounjaro],tirzepatide Injection [Mounjaro],Mounjaro Injectable Product,0.5 ML tirzepatide 10 MG/ML Auto-Injector,0.5 ML tirzepatide 30 MG/ML Auto-Injector,0.5 ML tirzepatide 5 MG/ML Auto-Injector,0.5 ML tirzepatide 20 MG/ML Auto-Injector,0.5 ML tirzepatide 25 MG/ML Auto-Injector,0.5 ML tirzepatide 15 MG/ML Auto-Injector,0.5 ML tirzepatide 15 MG/ML Injection,0.5 ML tirzepatide 10 MG/ML Injection,0.5 ML tirzepatide 5 MG/ML Injection,0.5 ML tirzepatide 30 MG/ML Injection,0.5 ML tirzepatide 25 MG/ML Injection,0.5 ML tirzepatide 20 MG/ML Injection,tirzepatide 10 MG/ML,tirzepatide 30 MG/ML,tirzepatide 5 MG/ML,tirzepatide 20 MG/ML,tirzepatide 25 MG/ML,tirzepatide 15 MG/ML,tirzepatide Auto-Injector,tirzepatide Injection,tirzepatide Injectable Product",>=min,TRUE,9.5-10.0
INSULIN SAXENDA,14.783894538879395,Saxenda,"Saxenda,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Saxenda],liraglutide 6 MG/ML [Saxenda],liraglutide Pen Injector [Saxenda],Saxenda Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY (DULAGLUTIDE),17.84546816517258,dulaglutide Auto-Injector [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide 6 MG/ML [Trulicity],dulaglutide 9 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,0.5 ML dulaglutide 3 MG/ML Auto-Injector,0.5 ML dulaglutide 6 MG/ML Auto-Injector,0.5 ML dulaglutide 9 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide 3 MG/ML,dulaglutide 6 MG/ML,dulaglutide 9 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
SEMAGLUTIDE 1 MG,11.219141003131867,semaglutide 1 MG/ML,"Wegovy,Auto-Injector,Injectable Product,semaglutide,0.5 ML semaglutide 1 MG/ML Auto-Injector [Wegovy],semaglutide 1 MG/ML [Wegovy],semaglutide Auto-Injector [Wegovy],Wegovy Injectable Product,0.5 ML semaglutide 1 MG/ML Auto-Injector,semaglutide 1 MG/ML,semaglutide Auto-Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
CYANOCOBALAMIN\GLYCINE\TIRZEPATIDE,12.608393669128418,tirzepatide,tirzepatide,>=min,TRUE,9.5-10.0
BYDUREON SUBQ,14.322449684143066,Bydureon,"Bydureon,Auto-Injector,Injection,Injectable Product,exenatide,exenatide 2 MG Injection [Bydureon],0.85 ML exenatide 2.35 MG/ML Auto-Injector [Bydureon],exenatide 2 MG [Bydureon],exenatide 2.35 MG/ML [Bydureon],exenatide Injection [Bydureon],exenatide Auto-Injector [Bydureon],Bydureon Injectable Product,exenatide 2 MG Injection,0.85 ML exenatide 2.35 MG/ML Auto-Injector,exenatide 2 MG,exenatide 2.35 MG/ML,exenatide Injection,exenatide Auto-Injector,exenatide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY 1.5 MG/0.5 PEN INJCTR,15.399464804172517,0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 3 MG/ML Auto-Injector,dulaglutide 3 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA 1.8MG  DAILY,12.718400955200195,Victoza,"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
TUJEO OR TRULICITY,14.034219741821289,Trulicity,"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide 6 MG/ML [Trulicity],dulaglutide 9 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,0.5 ML dulaglutide 3 MG/ML Auto-Injector,0.5 ML dulaglutide 6 MG/ML Auto-Injector,0.5 ML dulaglutide 9 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide 3 MG/ML,dulaglutide 6 MG/ML,dulaglutide 9 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
BYETTA PREFILLED PEN,19.839183807373047,exenatide Pen Injector [Byetta],"Byetta,Pen Injector,Injectable Product,exenatide,60 ACTUAT exenatide 0.01 MG/ACTUAT Pen Injector [Byetta],60 ACTUAT exenatide 0.005 MG/ACTUAT Pen Injector [Byetta],exenatide 0.01 MG/ACTUAT [Byetta],exenatide 0.005 MG/ACTUAT [Byetta],exenatide Pen Injector [Byetta],Byetta Injectable Product,60 ACTUAT exenatide 0.01 MG/ACTUAT Pen Injector,60 ACTUAT exenatide 0.005 MG/ACTUAT Pen Injector,exenatide 0.01 MG/ACTUAT,exenatide 0.005 MG/ACTUAT,exenatide Pen Injector,exenatide Injectable Product",>=min,TRUE,9.5-10.0
